date,hour,country,sex,age,activity,species,type,injury
2007-10-29,15:00:00,United States of America,M,32.0,bathing,tiger shark,Provoked,injury
2007-10-15,11:00:00,Australia,F,52.0,surf,white shark,Provoked,injury
2007-10-13,12:00:00,Australia,M,31.0,fishing,bronze whaler shark,Provoked,injury
2007-10-07,20:00:00,United States of America,M,22.0,surf,,Provoked,injury
2007-10-06,08:00:00,United States of America,M,16.0,surf,blacktip reef shark,Provoked,injury
2007-09-30,11:00:00,United States of America,M,,surf,,Provoked,injury
2007-09-30,14:00:00,Philippines,M,,boating,,Sea disaster,fatal
2007-09-30,07:00:00,New Caledonia,F,23.0,swimming,tiger shark,Provoked,fatal
2007-09-28,12:00:00,Bahamas,F,48.0,fishing,caribbean reef shark,Provoked,injury
2007-09-27,08:00:00,United States of America,F,,surf,white shark,Provoked,no injury
2007-09-27,07:00:00,Egypt,F,19.0,swimming,whitetip reef shark,Provoked,injury
2007-09-22,,United States of America,F,,diving,,,injury
2007-09-22,,United States of America,F,,surf,,Provoked,injury
2007-09-20,18:00:00,United States of America,M,23.0,surf,,Provoked,injury
2007-09-17,21:00:00,Solomon Islands,M,,fishing,grey reef shark,Provoked,injury
2007-09-16,11:00:00,United States of America,M,56.0,wading,,Provoked,injury
2007-09-16,08:00:00,United States of America,F,,surf,,Provoked,no injury
2007-09-13,16:00:00,United States of America,M,14.0,diving,nurse shark,Provoked,injury
2007-09-08,11:00:00,United States of America,F,58.0,wading,,Provoked,injury
2007-09-05,13:00:00,United States of America,F,36.0,wading,,Provoked,injury
2007-09-04,18:00:00,United States of America,M,15.0,standing,,Provoked,injury
2007-09-03,07:00:00,United States of America,F,12.0,,,Provoked,injury
2007-09-03,09:00:00,United States of America,M,58.0,swimming,spinner shark,Provoked,injury
2007-08-28,16:00:00,United States of America,M,15.0,surf,tiger shark,Provoked,injury
2007-08-28,10:00:00,United States of America,M,24.0,surf,white shark,Provoked,injury
2007-08-26,14:00:00,United States of America,M,54.0,surf,,Provoked,injury
2007-08-25,10:00:00,United States of America,M,27.0,surf,,Provoked,injury
2007-08-22,,United States of America,M,,diving,,Provoked,injury
2007-08-20,19:00:00,United States of America,M,,fishing,bull shark,Provoked,injury
2007-08-19,20:00:00,United States of America,M,52.0,swimming,,Provoked,injury
2007-08-19,12:00:00,United States of America,M,16.0,surf,,Provoked,injury
2007-08-19,10:00:00,United States of America,M,7.0,bathing,,Provoked,injury
2007-08-15,02:00:00,United States of America,M,20.0,bathing,bull shark,Provoked,injury
2007-08-12,17:00:00,United States of America,F,15.0,swimming,,Provoked,injury
2007-08-11,18:00:00,United States of America,M,19.0,surf,,Provoked,injury
2007-08-09,16:00:00,United States of America,M,30.0,swimming,,Provoked,injury
2007-08-09,14:00:00,United States of America,M,9.0,surf,,Provoked,injury
2007-08-07,18:00:00,United States of America,F,19.0,bathing,bull shark,Provoked,injury
2007-07-29,14:00:00,United States of America,M,51.0,surf,,Provoked,injury
2007-07-28,23:00:00,United States of America,M,20.0,surf,,Provoked,no injury
2007-07-22,,United States of America,M,,surf,white shark,Provoked,no injury
2007-07-21,10:00:00,United States of America,M,,fishing,white shark,Boating,no injury
2007-07-19,15:00:00,United States of America,M,36.0,diving,,Provoked,injury
2007-07-19,11:00:00,Australia,M,15.0,wading,bronze whaler shark,Provoked,injury
2007-07-18,12:00:00,United States of America,M,14.0,swimming,,Provoked,injury
2007-07-18,,Norway,M,48.0,diving,,Provoked,no injury
2007-07-17,11:00:00,United States of America,F,43.0,swimming,,,injury
2007-07-17,13:00:00,United States of America,F,30.0,wading,,Provoked,injury
2007-07-10,11:00:00,Bahamas,F,48.0,fishing,bull shark,Provoked,injury
2007-07-05,16:00:00,United States of America,M,18.0,surf,,Provoked,injury
2007-07-04,14:00:00,Reunion,M,17.0,surf,,Provoked,injury
,,Senegal,,,,,,
2007-06-30,,United States of America,M,,,lemon shark,Provoked,injury
2007-06-30,10:00:00,United States of America,F,,swimming,,Provoked,injury
2007-06-25,17:00:00,United States of America,M,20.0,surf,,Provoked,injury
2007-06-24,07:00:00,United States of America,M,,surf,tiger shark,Provoked,no injury
2007-06-17,16:00:00,United States of America,F,9.0,surf,,,injury
2007-06-12,11:00:00,United States of America,F,,swimming,,Provoked,injury
2007-06-05,19:00:00,Australia,M,,surf,,Provoked,injury
2007-05-26,17:00:00,United States of America,F,,wading,,Provoked,injury
2007-05-24,11:00:00,United States of America,F,40.0,,blacktip reef shark,Provoked,injury
2007-05-17,16:00:00,United Kingdom,M,38.0,fishing,dogfish shark,Provoked,injury
2007-05-16,14:00:00,Australia,F,38.0,wading,,Provoked,injury
2007-05-12,17:00:00,Australia,M,19.0,surf,,Provoked,no injury
2007-05-10,16:00:00,United States of America,F,21.0,surf,,Provoked,injury
2007-05-09,,Seychelles,M,,diving,white shark,Provoked,no injury
2007-05-08,12:00:00,Australia,M,45.0,swimming,,,injury
2007-05-07,08:00:00,United States of America,F,63.0,diving,tiger shark,Provoked,injury
2007-05-07,08:00:00,United States of America,M,68.0,swimming,,Provoked,injury
2007-05-04,,,,,sea disaster,,Sea disaster,
,,Bahamas,F,20.0,,lemon shark,Provoked,injury
2007-04-26,18:00:00,Australia,F,13.0,swimming,,Provoked,injury
2007-04-22,12:00:00,United States of America,M,12.0,surf,blacktip reef shark,Provoked,injury
2007-04-20,17:00:00,United States of America,M,24.0,surf,,Provoked,injury
2007-04-13,,United States of America,,,fishing,bull shark,Boating,no injury
2007-04-09,16:00:00,New Caledonia,M,26.0,surf,tiger shark,Provoked,injury
2007-04-01,13:00:00,United States of America,M,7.0,bathing,,Provoked,injury
2007-03-31,14:00:00,United States of America,M,27.0,surf,,Provoked,injury
2007-03-31,13:00:00,United States of America,M,9.0,,,Provoked,injury
2007-03-22,09:00:00,Yemen,,,,,Provoked,fatal
2007-03-21,22:00:00,United States of America,M,11.0,surf,,Provoked,injury
2007-03-20,10:00:00,Australia,F,42.0,surf,,Provoked,injury
2007-03-14,,United States of America,M,,fishing,,Provoked,injury
2007-03-12,15:00:00,Australia,F,59.0,swimming,,Provoked,injury
2007-03-11,13:00:00,United States of America,M,29.0,surf,,Provoked,injury
2007-03-05,,New Zealand,M,16.0,fishing,tiger shark,Provoked,injury
2007-02-04,,Costa Rica,M,36.0,swimming,,,injury
2007-02-03,08:00:00,Australia,M,26.0,surf,,Provoked,injury
,,New Caledonia,M,,fishing,,Provoked,injury
2007-01-25,14:00:00,New Caledonia,M,30.0,fishing,tiger shark,Provoked,injury
2007-01-25,03:00:00,United States of America,,,,,Boating,no injury
2007-01-23,10:00:00,Australia,M,41.0,diving,white shark,Provoked,injury
2007-01-19,,Australia,M,20.0,swimming,,,injury
2007-01-14,19:00:00,South Africa,M,24.0,swimming,tiger shark,Provoked,fatal
2007-01-09,06:00:00,Australia,M,,surf,,Provoked,no injury
2007-01-07,14:00:00,United States of America,M,54.0,surf,,,no injury
,10:00:00,United States of America,M,24.0,surf,tiger shark,Provoked,no injury
2006-12-18,20:00:00,Australia,M,25.0,surf,,Provoked,injury
2006-12-11,11:00:00,New Zealand,M,10.0,surf,,Provoked,injury
2006-12-10,11:00:00,United States of America,M,43.0,surf,white shark,Provoked,injury
2006-12-06,20:00:00,South Africa,M,25.0,fishing,raggedtooth shark,Provoked,injury
2006-12-02,07:00:00,Australia,M,15.0,surf,white shark,Provoked,injury
2006-11-25,14:00:00,Philippines,,,sea disaster,,Sea disaster,
2006-11-11,12:00:00,United States of America,M,29.0,swimming,,Provoked,injury
2006-11-09,15:00:00,South Africa,M,,boating,bull shark,Provoked,injury
2006-10-31,,United States of America,M,22.0,surf,white shark,Provoked,no injury
2006-10-16,,United States of America,M,15.0,fishing,,Provoked,injury
2006-10-10,11:00:00,United States of America,M,20.0,surf,,Provoked,injury
2006-10-07,,United States of America,M,,surf,,Provoked,injury
2006-10-05,12:00:00,United States of America,M,18.0,bathing,,Provoked,injury
,,Bahamas,F,26.0,diving,,Provoked,injury
,,,,,,,Provoked,fatal
2006-09-30,,South Africa,M,36.0,fishing,,,no injury
2006-09-29,,United States of America,M,19.0,surf,,Provoked,injury
2006-09-18,,United States of America,M,,diving,nurse shark,Provoked,injury
2006-09-16,07:00:00,United States of America,M,16.0,surf,,Provoked,injury
2006-09-14,14:00:00,United States of America,M,55.0,swimming,spinner shark,Provoked,injury
2006-09-11,,United States of America,M,52.0,surf,,Provoked,injury
2006-09-04,11:00:00,Australia,M,44.0,diving,,,injury
2006-09-03,13:00:00,Brazil,M,20.0,,,Provoked,fatal
2006-09-03,17:00:00,United States of America,M,33.0,standing,,Provoked,injury
2006-09-02,17:00:00,United States of America,M,12.0,swimming,,Provoked,injury
2006-09-02,,South Africa,M,37.0,surf,white shark,Provoked,no injury
2006-08-29,17:00:00,United States of America,M,23.0,surf,,Provoked,injury
2006-08-29,16:00:00,Australia,M,,surf,bronze whaler shark,Provoked,no injury
2006-08-27,18:00:00,Reunion,M,27.0,surf,,Provoked,injury
2006-08-22,,Brazil,M,17.0,,,,injury
2006-08-22,,Belize,M,34.0,fishing,,,injury
2006-08-20,,Italy,M,,sea disaster,,Sea disaster,fatal
2006-08-20,11:00:00,Reunion,M,34.0,surf,,Provoked,fatal
2006-08-15,,South Africa,M,,surf,,Provoked,no injury
2006-08-13,11:00:00,South Africa,M,24.0,,white shark,Provoked,injury
,12:00:00,United States of America,F,59.0,wading,,Provoked,injury
,,Reunion,M,,fishing,bull shark,Provoked,injury
2006-07-31,,United States of America,,,,,Provoked,injury
2006-07-31,16:00:00,United States of America,M,41.0,surf,white shark,Provoked,injury
2006-07-29,17:00:00,United States of America,M,,surf,mako shark,,injury
2006-07-29,,United States of America,M,15.0,surf,,Provoked,injury
2006-07-28,16:00:00,South Africa,M,19.0,surf,white shark,Provoked,no injury
2006-07-25,13:00:00,United States of America,M,14.0,surf,,Provoked,injury
2006-07-23,,United States of America,M,,fishing,bull shark,Provoked,injury
2006-07-17,,Australia,,,,,,injury
2006-07-17,10:00:00,United States of America,M,49.0,standing,angel shark,Provoked,injury
2006-07-13,,Spain,F,7.0,swimming,blue shark,,injury
2006-07-12,13:00:00,United States of America,F,21.0,swimming,,Provoked,injury
2006-07-10,,Brazil,M,,,bull shark,Provoked,fatal
2006-07-09,17:00:00,United States of America,M,40.0,wading,,Provoked,injury
2006-07-09,13:00:00,United States of America,M,11.0,wading,,Provoked,injury
2006-07-08,11:00:00,United States of America,F,14.0,surf,bull shark,Provoked,injury
2006-07-08,13:00:00,United States of America,M,13.0,swimming,,Provoked,injury
2006-06-30,,United States of America,F,28.0,fishing,blacktip reef shark,Provoked,injury
2006-06-30,,United States of America,M,35.0,fishing,blacktip reef shark,Provoked,injury
2006-06-27,11:00:00,United States of America,F,9.0,surf,,Provoked,injury
2006-06-26,16:00:00,United States of America,M,,fishing,,Provoked,injury
2006-06-24,13:00:00,Bahamas,M,25.0,fishing,,Provoked,injury
2006-06-20,13:00:00,United States of America,F,22.0,surf,blacktip reef shark,Provoked,injury
2006-06-18,09:00:00,Brazil,M,27.0,surf,,Provoked,fatal
2006-06-17,11:00:00,United States of America,M,43.0,diving,,Provoked,no injury
2006-06-15,15:00:00,United States of America,M,24.0,surf,,Provoked,injury
2006-06-07,13:00:00,United States of America,F,7.0,bathing,,Provoked,injury
2006-06-05,11:00:00,Australia,M,40.0,surf,white shark,Provoked,no injury
2006-05-31,13:00:00,United States of America,M,26.0,fishing,tiger shark,Provoked,injury
2006-05-28,17:00:00,United States of America,,,,tiger shark,Provoked,no injury
2006-05-27,16:00:00,United States of America,M,31.0,surf,,Provoked,no injury
2006-05-24,16:00:00,United States of America,M,15.0,fishing,grey reef shark,Provoked,injury
2006-05-21,11:00:00,Brazil,M,33.0,surf,,Provoked,injury
2006-05-19,15:00:00,United States of America,F,30.0,diving,tiger shark,Provoked,injury
,12:00:00,United States of America,M,,,,Provoked,injury
2006-05-04,16:00:00,United States of America,F,20.0,swimming,,Provoked,injury
2006-05-02,16:00:00,Australia,M,46.0,diving,wobbegong shark,Provoked,injury
2006-04-23,,United States of America,M,,,,,injury
2006-04-21,,United States of America,M,54.0,surf,,Provoked,injury
2006-04-19,15:00:00,United States of America,F,13.0,standing,,Provoked,injury
2006-04-13,18:00:00,United States of America,M,35.0,fishing,bull shark,Provoked,injury
2006-04-11,13:00:00,Australia,M,15.0,surf,bronze whaler shark,Provoked,injury
2006-04-09,17:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked,injury
2006-04-09,16:00:00,Brazil,M,35.0,swimming,tiger shark,Provoked,injury
2006-04-03,12:00:00,United States of America,M,11.0,wading,,Provoked,injury
2006-03-28,,Sierra Leone,M,,fishing,,Provoked,fatal
2006-03-23,11:00:00,United States of America,F,28.0,surf,tiger shark,Provoked,injury
2006-03-22,,South Africa,M,17.0,swimming,,,fatal
,18:00:00,Fiji,M,21.0,surf,tiger shark,Provoked,injury
2006-03-15,17:00:00,Australia,M,15.0,surf,bronze whaler shark,Provoked,no injury
2006-02-27,16:00:00,United States of America,F,15.0,standing,,Provoked,injury
2006-02-23,16:00:00,United States of America,M,45.0,diving,,,injury
2006-02-13,11:00:00,Australia,M,18.0,wading,,Provoked,injury
2006-02-12,,Australia,M,,swimming,,Provoked,injury
2006-02-12,12:00:00,Australia,M,,fishing,white shark,Boating,no injury
2006-02-08,14:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked,injury
2006-02-01,18:00:00,Tonga,F,24.0,swimming,tiger shark,Provoked,fatal
2006-02-01,16:00:00,United States of America,M,57.0,boating,,Boating,no injury
2006-01-28,,,M,40.0,boating,,Boating,no injury
2006-01-25,14:00:00,South Africa,M,34.0,fishing,,Provoked,injury
2006-01-23,,,F,27.0,boating,,Boating,no injury
2006-01-18,22:00:00,United States of America,M,,surf,,Provoked,no injury
2006-01-15,11:00:00,Australia,M,52.0,diving,white shark,Provoked,injury
2006-01-11,07:00:00,Bahamas,M,,diving,,,no injury
2006-01-07,17:00:00,Australia,F,21.0,swimming,bull shark,Provoked,fatal
2006-01-04,16:00:00,United States of America,M,21.0,surf,,Provoked,injury
2006-01-01,,South Africa,M,49.0,diving,,Provoked,injury
2005-12-24,12:00:00,United States of America,M,30.0,surf,white shark,Provoked,injury
2005-12-21,11:00:00,United States of America,M,29.0,swimming,tiger shark,Provoked,injury
2005-12-20,13:00:00,,,,boating,,Boating,no injury
2005-12-11,11:00:00,Australia,M,44.0,fishing,whitetip reef shark,Provoked,injury
2005-12-05,15:00:00,Australia,,,fishing,white shark,Boating,no injury
2005-11-29,,United States of America,M,,surf,,Provoked,injury
2005-11-27,13:00:00,United States of America,M,23.0,surf,,Provoked,injury
2005-11-25,,Australia,,,fishing,white shark,Boating,no injury
2005-11-25,18:00:00,Australia,M,18.0,surf,,Provoked,injury
2005-11-25,11:00:00,South Africa,M,26.0,surf,,Provoked,injury
2005-11-24,20:00:00,New Caledonia,,,fishing,,Provoked,injury
2005-11-21,17:00:00,United States of America,M,30.0,surf,,Provoked,injury
2005-11-20,14:00:00,United States of America,M,17.0,surf,,Provoked,injury
2005-11-16,,New Caledonia,,,,white shark,Boating,no injury
2005-11-15,14:00:00,South Africa,M,32.0,fishing,raggedtooth shark,Provoked,injury
2005-11-12,13:00:00,United States of America,M,18.0,surf,,Provoked,injury
2005-11-02,16:00:00,United States of America,M,25.0,surf,,Provoked,no injury
2005-11-02,07:00:00,United States of America,M,26.0,surf,white shark,Provoked,no injury
2005-10-29,,United States of America,M,15.0,wading,,Provoked,injury
2005-10-25,08:00:00,,M,55.0,standing,,Provoked,injury
2005-10-22,09:00:00,South Africa,M,20.0,surf,,Provoked,injury
2005-10-21,11:00:00,United States of America,M,36.0,surf,white shark,Provoked,no injury
2005-10-19,10:00:00,United States of America,F,20.0,surf,white shark,Provoked,injury
2005-10-15,17:00:00,United States of America,M,15.0,wading,,Provoked,injury
2005-10-13,18:00:00,United States of America,M,22.0,surf,tiger shark,Provoked,no injury
2005-10-11,15:00:00,,F,57.0,diving,caribbean reef shark,Provoked,no injury
2005-10-06,16:00:00,United States of America,M,48.0,surf,,Provoked,injury
2005-10-03,,Bahamas,M,35.0,diving,,Provoked,injury
2005-10-01,15:00:00,South Africa,M,52.0,surf,white shark,Provoked,no injury
2005-09-27,,Australia,M,28.0,surf,tiger shark,Provoked,no injury
2005-09-24,12:00:00,Australia,M,26.0,surf,white shark,Provoked,injury
2005-09-23,10:00:00,Australia,M,44.0,surf,bronze whaler shark,Provoked,no injury
2005-09-22,07:00:00,United States of America,M,,surf,,,injury
2005-09-20,16:00:00,United States of America,F,68.0,surf,,Provoked,injury
2005-09-11,14:00:00,United States of America,M,18.0,surf,,Provoked,fatal
2005-09-07,05:00:00,Australia,M,15.0,standing,,Provoked,injury
2005-09-05,15:00:00,United States of America,F,18.0,wading,bull shark,Provoked,injury
2005-09-04,15:00:00,Australia,M,40.0,surf,white shark,Provoked,injury
2005-09-02,11:00:00,United States of America,M,62.0,surf,,Provoked,injury
2005-09-02,,Thailand,M,21.0,,,Provoked,fatal
2005-08-24,16:00:00,Australia,M,23.0,diving,white shark,Provoked,fatal
2005-08-24,11:00:00,United States of America,M,37.0,surf,white shark,Provoked,injury
2005-08-22,16:00:00,United States of America,M,17.0,surf,,,injury
2005-08-21,09:00:00,United States of America,M,8.0,swimming,blacktip reef shark,Provoked,injury
2005-08-19,20:00:00,United States of America,M,12.0,wading,,Provoked,injury
2005-08-14,,South Africa,,,,,,injury
2005-08-12,11:00:00,United States of America,M,16.0,surf,,Provoked,injury
2005-08-06,09:00:00,United States of America,M,14.0,swimming,,Provoked,injury
2005-08-01,,Seychelles,M,,fishing,,,fatal
2005-07-27,18:00:00,United States of America,F,13.0,wading,,Provoked,injury
2005-07-23,11:00:00,United States of America,M,61.0,surf,,Provoked,injury
2005-07-22,11:00:00,United States of America,M,25.0,surf,,,injury
2005-07-17,,Liberia,M,,swimming,,,injury
2005-07-17,,China,M,24.0,diving,,Provoked,injury
2005-07-15,,Australia,,,,,,injury
2005-07-15,16:00:00,United States of America,M,22.0,swimming,,Provoked,injury
2005-07-13,13:00:00,United States of America,F,14.0,boating,,Provoked,injury
2005-07-01,11:00:00,United States of America,M,19.0,standing,,Provoked,injury
2005-06-27,11:00:00,United States of America,M,16.0,fishing,bull shark,Provoked,injury
2005-06-25,11:00:00,United States of America,F,14.0,swimming,bull shark,Provoked,fatal
2005-06-22,16:00:00,Vanuatu,F,7.0,swimming,,Provoked,fatal
,07:00:00,Mexico,M,,surf,,Provoked,injury
2005-06-18,08:00:00,United States of America,M,49.0,swimming,,,no injury
2005-06-16,13:00:00,United States of America,M,20.0,swimming,,Provoked,injury
2005-06-13,,South Korea,F,38.0,diving,white shark,Provoked,injury
2005-06-07,11:00:00,United States of America,F,11.0,surf,,Provoked,injury
2005-06-05,11:00:00,United States of America,M,17.0,surf,white shark,,injury
2005-06-04,15:00:00,South Africa,M,22.0,fishing,white shark,Provoked,fatal
