hour,country,sex,age,activity,species,type
06:00:00,Australia,M,40.0,surf,bronze whaler shark,Provoked
,United States of America,F,70.0,wading,blacktip reef shark,Provoked
19:00:00,United States of America,M,37.0,surf,,Provoked
,United States of America,F,,,hammerhead shark,Provoked
,Honduras,F,,diving,,
09:00:00,South Africa,M,32.0,surf,,Provoked
17:00:00,Venezuela,M,,surf,,Provoked
14:00:00,Australia,M,26.0,diving,white shark,Provoked
15:00:00,United States of America,M,45.0,diving,bull shark,Provoked
,South Africa,M,51.0,,,
14:00:00,New Zealand,M,,fishing,bronze whaler shark,Provoked
,Solomon Islands,M,,diving,,Provoked
,Australia,M,18.0,swimming,bull shark,Provoked
14:00:00,United States of America,M,,surf,tiger shark,Provoked
,United States of America,M,,fishing,caribbean reef shark,Provoked
,Brazil,M,12.0,surf,,Provoked
,Cuba,M,19.0,swimming,,Provoked
14:00:00,Australia,,,boating,bronze whaler shark,Provoked
12:00:00,New Zealand,M,39.0,fishing,white shark,Boating
,Sri Lanka,F,11.0,,,
13:00:00,Australia,M,38.0,fishing,bull shark,Provoked
18:00:00,South Africa,M,20.0,surf,raggedtooth shark,Provoked
,South Africa,M,16.0,bathing,raggedtooth shark,Provoked
07:00:00,South Africa,F,77.0,swimming,white shark,Provoked
13:00:00,United States of America,,38.0,surf,white shark,Provoked
09:00:00,Vanuatu,M,30.0,diving,,Provoked
,New Caledonia,,,diving,,Provoked
14:00:00,Cuba,M,40.0,diving,bull shark,Provoked
,New Zealand,,,,,
08:00:00,South Africa,M,52.0,,white shark,Provoked
19:00:00,Australia,M,59.0,surf,bronze whaler shark,Provoked
09:00:00,United States of America,M,,surf,white shark,Provoked
12:00:00,United States of America,M,34.0,fishing,tiger shark,Provoked
08:00:00,South Africa,M,34.0,surf,raggedtooth shark,Provoked
16:00:00,Reunion,M,15.0,surf,bull shark,Provoked
14:00:00,United States of America,M,40.0,surf,,Provoked
12:00:00,Australia,,,fishing,tiger shark,Boating
09:00:00,United States of America,M,26.0,surf,white shark,Provoked
05:00:00,United States of America,M,,fishing,,
,Brazil,,,swimming,,Provoked
15:00:00,United States of America,F,17.0,,,Provoked
17:00:00,United States of America,F,38.0,wading,,Provoked
13:00:00,Brazil,M,24.0,bathing,tiger shark,Provoked
17:00:00,United States of America,M,,surf,white shark,Provoked
16:00:00,United States of America,M,50.0,diving,white shark,Provoked
20:00:00,United States of America,M,47.0,swimming,,Provoked
14:00:00,Australia,M,30.0,fishing,,Provoked
13:00:00,United States of America,F,20.0,surf,,Provoked
,Russia,M,,fishing,white shark,Provoked
17:00:00,United States of America,F,28.0,surf,,Provoked
17:00:00,United States of America,F,13.0,swimming,,Provoked
16:00:00,United States of America,F,19.0,swimming,,Provoked
19:00:00,United States of America,M,11.0,fishing,bull shark,Provoked
,Japan,M,51.0,fishing,mako shark,Provoked
14:00:00,Australia,M,30.0,surf,,Provoked
,Egypt,F,,diving,,Provoked
16:00:00,United States of America,M,7.0,wading,,Provoked
09:00:00,United States of America,M,45.0,surf,white shark,Provoked
,Australia,M,,fishing,,
,United States of America,F,,diving,,Provoked
17:00:00,Australia,M,17.0,surf,bronze whaler shark,Provoked
18:00:00,United States of America,M,8.0,swimming,,Provoked
15:00:00,South Africa,M,21.0,swimming,white shark,Provoked
19:00:00,United States of America,M,16.0,wading,,Provoked
14:00:00,Brazil,M,17.0,swimming,bull shark,Provoked
12:00:00,United States of America,M,9.0,swimming,,Provoked
,United States of America,M,9.0,swimming,,
19:00:00,United States of America,F,9.0,,,Provoked
16:00:00,Brazil,F,24.0,wading,,Provoked
15:00:00,Bahamas,M,63.0,fishing,caribbean reef shark,Provoked
16:00:00,United States of America,M,28.0,surf,mako shark,Provoked
19:00:00,Brazil,M,22.0,swimming,,Provoked
11:00:00,Australia,M,,diving,wobbegong shark,Provoked
,New Zealand,,,fishing,white shark,Boating
,Tonga,M,,fishing,,Provoked
,Tonga,M,,fishing,,
07:00:00,United States of America,M,57.0,surf,tiger shark,Provoked
14:00:00,South Africa,M,16.0,surf,white shark,Provoked
,United States of America,F,22.0,surf,,
09:00:00,United States of America,M,20.0,surf,bull shark,Provoked
07:00:00,Brazil,M,22.0,surf,bull shark,Provoked
15:00:00,United States of America,M,,surf,bull shark,Provoked
17:00:00,Reunion,M,20.0,surf,,Provoked
08:00:00,United States of America,M,61.0,swimming,,Provoked
10:00:00,United States of America,F,,diving,,Provoked
12:00:00,New Zealand,M,,fishing,bronze whaler shark,Provoked
07:00:00,United States of America,M,51.0,surf,tiger shark,Provoked
,Australia,M,47.0,fishing,bronze whaler shark,Provoked
15:00:00,Brazil,M,29.0,swimming,,Provoked
19:00:00,New Zealand,M,15.0,surf,sevengill  shark,Provoked
11:00:00,Australia,M,31.0,fishing,,
,Egypt,M,,diving,,Provoked
,Australia,M,22.0,diving,,Provoked
11:00:00,Australia,M,46.0,diving,white shark,Provoked
,Uruguay,M,21.0,surf,bull shark,Provoked
,New Zealand,M,,surf,,
14:00:00,Venezuela,M,,swimming,bull shark,Provoked
11:00:00,Venezuela,M,40.0,fishing,bull shark,Provoked
,South Africa,M,,surf,mako shark,Boating
12:00:00,Australia,M,,diving,raggedtooth shark,Provoked
,South Africa,M,22.0,surf,raggedtooth shark,Provoked
14:00:00,New Zealand,M,,fishing,,
03:00:00,Egypt,,,,,Sea disaster
,South Africa,,,,mako shark,Boating
,United States of America,M,28.0,swimming,,
20:00:00,New Zealand,M,45.0,swimming,,Provoked
09:00:00,Australia,M,36.0,surf,,Provoked
11:00:00,Australia,M,,swimming,wobbegong shark,Provoked
08:00:00,South Africa,M,21.0,fishing,tiger shark,Provoked
15:00:00,United States of America,F,35.0,surf,,Provoked
,India,M,35.0,swimming,tiger shark,Provoked
,United States of America,M,24.0,surf,,Provoked
,South Africa,,,surf,white shark,Provoked
00:00:00,Australia,M,,standing,,Provoked
,Panama,M,,fishing,nurse shark,Provoked
15:00:00,United States of America,M,18.0,surf,,Provoked
17:00:00,Australia,M,22.0,surf,nurse shark,Provoked
07:00:00,United States of America,F,13.0,surf,tiger shark,Provoked
12:00:00,United States of America,M,46.0,surf,,Provoked
12:00:00,United States of America,M,56.0,diving,,
,United States of America,M,,swimming,,
12:00:00,United States of America,M,50.0,surf,,Provoked
12:00:00,United States of America,F,41.0,fishing,grey reef shark,Provoked
23:00:00,Fiji,M,40.0,wading,,Provoked
07:00:00,United States of America,M,16.0,surf,,Provoked
16:00:00,United States of America,M,19.0,surf,,Provoked
16:00:00,United States of America,M,30.0,surf,,Provoked
09:00:00,South Africa,,31.0,fishing,,Boating
13:00:00,United States of America,F,9.0,swimming,,
12:00:00,United States of America,M,,fishing,bull shark,Provoked
08:00:00,United States of America,F,50.0,swimming,white shark,Provoked
00:00:00,United States of America,M,31.0,swimming,,
08:00:00,South Africa,M,16.0,surf,white shark,Provoked
,Australia,M,37.0,surf,,Provoked
14:00:00,United States of America,F,15.0,wading,,Provoked
14:00:00,Bahamas,M,58.0,fishing,,Provoked
10:00:00,United States of America,M,10.0,surf,,Provoked
14:00:00,Bahamas,M,39.0,fishing,bull shark,Provoked
,United States of America,M,,fishing,hammerhead shark,Provoked
,French Polynesia,M,,fishing,,Provoked
,New Zealand,M,,diving,grey reef shark,Provoked
10:00:00,United States of America,M,15.0,surf,,Provoked
,Brazil,M,,,,Provoked
17:00:00,United States of America,F,12.0,standing,,Provoked
08:00:00,United States of America,M,60.0,swimming,,Provoked
17:00:00,United States of America,M,51.0,swimming,,Provoked
13:00:00,United States of America,M,33.0,surf,,Provoked
11:00:00,United States of America,,15.0,surf,,Provoked
,United States of America,F,22.0,swimming,,
13:00:00,United States of America,M,22.0,wading,,Provoked
11:00:00,United States of America,M,20.0,swimming,grey reef shark,Provoked
11:00:00,United States of America,M,34.0,surf,,Provoked
12:00:00,United States of America,F,9.0,wading,,Provoked
,Philippines,,,,white shark,Provoked
18:00:00,Brazil,M,16.0,swimming,,Provoked
17:00:00,Brazil,M,17.0,surf,bull shark,Provoked
,Brazil,M,7.0,swimming,,Provoked
14:00:00,United States of America,M,36.0,surf,,Provoked
09:00:00,United States of America,M,23.0,surf,,Provoked
13:00:00,United States of America,M,11.0,,,Provoked
08:00:00,United States of America,M,12.0,surf,,Provoked
13:00:00,United States of America,M,20.0,swimming,,Provoked
,Venezuela,M,28.0,surf,mako shark,Provoked
01:00:00,United States of America,M,,surf,,Provoked
08:00:00,United States of America,M,50.0,surf,,Provoked
11:00:00,New Zealand,M,44.0,diving,white shark,Provoked
05:00:00,Australia,M,37.0,wading,,Provoked
12:00:00,United States of America,M,54.0,swimming,,Provoked
,Australia,M,24.0,swimming,nurse shark,Provoked
08:00:00,Australia,M,84.0,swimming,bull shark,Provoked
,South Africa,M,14.0,,,
,Costa Rica,M,,surf,bull shark,Provoked
13:00:00,Australia,F,,surf,bronze whaler shark,Provoked
,Australia,F,18.0,diving,hammerhead shark,Provoked
12:00:00,South Africa,M,25.0,diving,white shark,Provoked
,Australia,M,26.0,diving,wobbegong shark,Provoked
,Australia,M,11.0,swimming,grey reef shark,
02:00:00,Australia,M,23.0,swimming,bull shark,Provoked
,Brazil,M,19.0,surf,,Provoked
12:00:00,,M,,diving,blacktip reef shark,Provoked
09:00:00,United States of America,M,48.0,surf,white shark,Provoked
10:00:00,United States of America,F,34.0,swimming,grey reef shark,Provoked
08:00:00,,F,41.0,diving,caribbean reef shark,Provoked
13:00:00,United States of America,M,21.0,surf,,Provoked
,French Polynesia,M,52.0,fishing,,Provoked
11:00:00,United States of America,F,60.0,swimming,,Provoked
16:00:00,Brazil,M,36.0,swimming,bull shark,Provoked
17:00:00,United States of America,M,21.0,surf,,Provoked
12:00:00,United States of America,M,14.0,surf,blacktip reef shark,Provoked
13:00:00,United States of America,M,35.0,surf,,Provoked
16:00:00,United States of America,M,47.0,surf,,Provoked
15:00:00,United States of America,M,55.0,fishing,blacktip reef shark,Provoked
15:00:00,United States of America,M,,fishing,blacktip reef shark,Provoked
15:00:00,Tonga,M,,swimming,tiger shark,Provoked
09:00:00,United States of America,M,35.0,surf,,Provoked
15:00:00,Brazil,M,19.0,swimming,bull shark,Provoked
07:00:00,United States of America,,,surf,,Provoked
16:00:00,South Africa,M,47.0,surf,white shark,Provoked
17:00:00,United States of America,M,36.0,wading,hammerhead shark,Provoked
15:00:00,United States of America,M,16.0,surf,tiger shark,Provoked
17:00:00,United States of America,F,29.0,swimming,,Provoked
15:00:00,United States of America,M,15.0,surf,nurse shark,Provoked
12:00:00,United States of America,M,15.0,standing,,Provoked
,United Kingdom,M,30.0,diving,bull shark,Provoked
11:00:00,United States of America,M,14.0,standing,,Provoked
19:00:00,United States of America,M,13.0,surf,blacktip reef shark,Provoked
17:00:00,United States of America,F,15.0,swimming,bull shark,Provoked
00:00:00,United States of America,M,41.0,fishing,mako shark,Provoked
15:00:00,Brazil,M,22.0,surf,bull shark,Provoked
17:00:00,United States of America,F,9.0,standing,bull shark,Provoked
10:00:00,Australia,M,30.0,surf,,Provoked
14:00:00,United States of America,F,11.0,swimming,,Provoked
,Indonesia,,,,,
,Papua New Guinea,,,,,Provoked
13:00:00,United States of America,,,surf,tiger shark,Provoked
13:00:00,United States of America,M,28.0,surf,,Provoked
,South Africa,M,50.0,diving,,Provoked
14:00:00,United States of America,M,24.0,surf,white shark,Provoked
16:00:00,United States of America,M,16.0,bathing,,Provoked
17:00:00,United States of America,M,55.0,fishing,blacktip reef shark,Provoked
06:00:00,United States of America,M,35.0,surf,,Provoked
,Papua New Guinea,M,14.0,,,Provoked
,United States of America,M,31.0,fishing,,Provoked
17:00:00,Brazil,M,40.0,surf,,Provoked
12:00:00,Australia,M,23.0,diving,white shark,Provoked
,Australia,M,52.0,fishing,,
10:00:00,United States of America,M,34.0,surf,,Provoked
11:00:00,United States of America,M,28.0,surf,,Provoked
18:00:00,Australia,M,45.0,swimming,,Provoked
10:00:00,Bahamas,M,43.0,standing,bull shark,Provoked
15:00:00,United States of America,M,41.0,wading,,Provoked
11:00:00,United States of America,M,29.0,swimming,,Provoked
12:00:00,United States of America,M,17.0,surf,tiger shark,Provoked
10:00:00,United States of America,F,11.0,wading,,Provoked
17:00:00,Brazil,M,16.0,swimming,,Provoked
11:00:00,United States of America,M,39.0,diving,nurse shark,Provoked
10:00:00,United States of America,M,31.0,surf,spinner shark,Provoked
,New Caledonia,M,44.0,fishing,,
09:00:00,Australia,M,33.0,surf,bronze whaler shark,Provoked
20:00:00,Fiji,M,15.0,,,Provoked
19:00:00,Australia,M,35.0,boating,,Boating
20:00:00,Australia,M,20.0,surf,tiger shark,Provoked
,Australia,M,32.0,swimming,,Provoked
02:00:00,South Africa,M,16.0,fishing,zambesi shark,Provoked
16:00:00,South Africa,M,26.0,surf,,Provoked
13:00:00,United States of America,M,35.0,diving,tiger shark,Provoked
11:00:00,Australia,M,36.0,surf,,
,Australia,M,49.0,surf,bronze whaler shark,Provoked
17:00:00,United States of America,,,surf,,Provoked
,Australia,M,,surf,,
,South Africa,M,,boating,mako shark,Provoked
13:00:00,Australia,F,20.0,diving,bronze whaler shark,Provoked
12:00:00,Mexico,M,26.0,surf,tiger shark,Provoked
21:00:00,Australia,M,31.0,,white shark,Boating
15:00:00,United States of America,M,14.0,surf,,Provoked
13:00:00,United States of America,M,42.0,diving,,
15:00:00,United States of America,M,6.0,surf,,Provoked
,United Kingdom,M,,diving,bull shark,Provoked
,United States of America,M,44.0,fishing,,Provoked
18:00:00,United States of America,M,13.0,wading,,Provoked
,United States of America,F,,swimming,,
18:00:00,United States of America,M,28.0,swimming,white shark,Provoked
18:00:00,United States of America,F,23.0,swimming,white shark,Provoked
12:00:00,United States of America,M,20.0,wading,,Provoked
18:00:00,United States of America,M,10.0,swimming,bull shark,Provoked
13:00:00,Bahamas,M,44.0,fishing,bull shark,Provoked
13:00:00,United States of America,F,29.0,standing,,Provoked
16:00:00,United States of America,M,69.0,wading,,Provoked
16:00:00,United States of America,M,27.0,surf,,Provoked
13:00:00,United States of America,M,32.0,surf,,Provoked
13:00:00,United States of America,F,17.0,surf,,Provoked
11:00:00,United States of America,F,17.0,surf,,Provoked
12:00:00,United States of America,M,20.0,surf,blacktip reef shark,Provoked
12:00:00,United States of America,M,19.0,surf,blacktip reef shark,Provoked
10:00:00,United States of America,M,19.0,surf,blacktip reef shark,Provoked
16:00:00,Bahamas,M,43.0,fishing,bull shark,Provoked
,Thailand,M,21.0,boating,,Provoked
10:00:00,Bahamas,M,36.0,swimming,,Provoked
,Italy,,,fishing,,Boating
,United States of America,F,,,nurse shark,Provoked
,United States of America,,,fishing,mako shark,Boating
14:00:00,United States of America,M,48.0,surf,,Provoked
20:00:00,Mexico,M,42.0,surf,,Provoked
02:00:00,United States of America,M,8.0,swimming,bull shark,Provoked
18:00:00,United States of America,M,35.0,bathing,,Provoked
,United States of America,M,14.0,swimming,,Provoked
09:00:00,United States of America,M,52.0,fishing,white shark,Provoked
,Australia,M,75.0,,,
13:00:00,United States of America,F,29.0,wading,,Provoked
,United States of America,M,16.0,,,Provoked
,United States of America,M,11.0,swimming,,Provoked
,Philippines,M,24.0,fishing,,Provoked
,Madagascar,M,,,,
,South Africa,M,26.0,surf,white shark,Provoked
17:00:00,Australia,M,35.0,surf,,Provoked
19:00:00,United States of America,M,45.0,surf,,Provoked
10:00:00,United States of America,M,12.0,surf,blacktip reef shark,Provoked
16:00:00,United States of America,M,30.0,,,Provoked
16:00:00,United States of America,M,38.0,surf,,Provoked
16:00:00,United States of America,M,21.0,surf,blacktip reef shark,Provoked
11:00:00,United States of America,M,22.0,surf,blacktip reef shark,Provoked
19:00:00,United States of America,M,19.0,surf,blacktip reef shark,Provoked
12:00:00,United States of America,M,22.0,surf,,Provoked
07:00:00,United States of America,M,,surf,whitetip reef shark,Provoked
,United States of America,,16.0,surf,blacktip reef shark,Provoked
09:00:00,South Africa,M,46.0,surf,white shark,Provoked
,Australia,M,,diving,wobbegong shark,Provoked
14:00:00,United States of America,M,26.0,surf,,Provoked
,Brazil,F,12.0,,,Provoked
10:00:00,Australia,M,40.0,surf,bronze whaler shark,Provoked
,United States of America,M,,surf,spinner shark,Provoked
,Brazil,M,12.0,,,
,Brazil,M,20.0,swimming,,Provoked
,,,,boating,tiger shark,Sea disaster
,Malaysia,F,,,,
16:00:00,Australia,M,40.0,surf,bronze whaler shark,Provoked
,Australia,M,35.0,boating,,Boating
,Cuba,F,55.0,swimming,,Provoked
,New Zealand,M,,boating,white shark,Boating
,Australia,M,23.0,diving,,Provoked
14:00:00,Fiji,M,47.0,swimming,,Provoked
,Canada,M,30.0,diving,porbeagle shark,Provoked
09:00:00,Australia,M,38.0,fishing,bronze whaler shark,Provoked
,Australia,M,28.0,diving,tiger shark,Provoked
,Australia,M,47.0,boating,,
12:00:00,United States of America,M,73.0,swimming,,Provoked
,United States of America,F,27.0,wading,,
06:00:00,Australia,M,52.0,swimming,white shark,Provoked
06:00:00,Australia,M,49.0,swimming,white shark,Provoked
16:00:00,United States of America,M,27.0,surf,white shark,Provoked
22:00:00,Australia,,31.0,fishing,white shark,Boating
11:00:00,United States of America,F,56.0,swimming,tiger shark,Provoked
15:00:00,United States of America,M,69.0,swimming,,Provoked
12:00:00,United States of America,M,17.0,surf,,Provoked
14:00:00,United States of America,M,23.0,surf,blacktip reef shark,Provoked
12:00:00,United States of America,M,11.0,surf,,Provoked
16:00:00,United States of America,M,24.0,surf,,Provoked
13:00:00,Australia,M,17.0,surf,white shark,Provoked
