date,country,sex,age,activity,species,type,injury,fatal_(y/n)
2007-07-18,United States of America,M,14.0,swimming,,Provoked,injury,NO
2007-07-18,Norway,M,48.0,diving,,Provoked,no injury,NO
2007-07-17,United States of America,F,43.0,swimming,,,injury,
2007-07-17,United States of America,F,30.0,wading,,Provoked,injury,NO
2007-07-10,Bahamas,F,48.0,fishing,bull shark,Provoked,injury,NO
2007-07-05,United States of America,M,18.0,surf,,Provoked,injury,NO
2007-07-04,Reunion,M,17.0,surf,,Provoked,injury,NO
,Senegal,,,,,,,
2007-06-30,United States of America,M,,,lemon shark,Provoked,injury,NO
2007-06-30,United States of America,F,,swimming,,Provoked,injury,NO
2007-06-25,United States of America,M,20.0,surf,,Provoked,injury,NO
2007-06-24,United States of America,M,,surf,tiger shark,Provoked,no injury,NO
2007-06-17,United States of America,F,9.0,surf,,,injury,
2007-06-12,United States of America,F,,swimming,,Provoked,injury,NO
2007-06-05,Australia,M,,surf,,Provoked,injury,NO
2007-05-26,United States of America,F,,wading,,Provoked,injury,NO
2007-05-24,United States of America,F,40.0,,blacktip reef shark,Provoked,injury,NO
2007-05-17,United Kingdom,M,38.0,fishing,dogfish shark,Provoked,injury,NO
2007-05-16,Australia,F,38.0,wading,,Provoked,injury,NO
2007-05-12,Australia,M,19.0,surf,,Provoked,no injury,NO
2007-05-10,United States of America,F,21.0,surf,,Provoked,injury,NO
2007-05-09,Seychelles,M,,diving,white shark,Provoked,no injury,NO
2007-05-08,Australia,M,45.0,swimming,,,injury,
2007-05-07,United States of America,F,63.0,diving,tiger shark,Provoked,injury,NO
2007-05-07,United States of America,M,68.0,swimming,,Provoked,injury,NO
2007-05-04,,,,sea disaster,,Sea disaster,injury,YES
,Bahamas,F,20.0,,lemon shark,Provoked,injury,NO
2007-04-26,Australia,F,13.0,swimming,,Provoked,injury,NO
2007-04-22,United States of America,M,12.0,surf,blacktip reef shark,Provoked,injury,NO
2007-04-20,United States of America,M,24.0,surf,,Provoked,injury,NO
2007-04-13,United States of America,,,fishing,bull shark,Boating,no injury,NO
2007-04-09,New Caledonia,M,26.0,surf,tiger shark,Provoked,injury,NO
2007-04-01,United States of America,M,7.0,bathing,,Provoked,injury,NO
2007-03-31,United States of America,M,27.0,surf,,Provoked,injury,NO
2007-03-31,United States of America,M,9.0,,,Provoked,injury,NO
2007-03-22,Yemen,,,,,Provoked,fatal,YES
2007-03-21,United States of America,M,11.0,surf,,Provoked,injury,NO
2007-03-20,Australia,F,42.0,surf,,Provoked,injury,NO
2007-03-14,United States of America,M,,fishing,,Provoked,injury,NO
2007-03-12,Australia,F,59.0,swimming,,Provoked,injury,NO
2007-03-11,United States of America,M,29.0,surf,,Provoked,injury,NO
2007-03-05,New Zealand,M,16.0,fishing,tiger shark,Provoked,injury,NO
2007-02-04,Costa Rica,M,36.0,swimming,,,injury,
2007-02-03,Australia,M,26.0,surf,,Provoked,injury,NO
,New Caledonia,M,,fishing,,Provoked,injury,NO
2007-01-25,New Caledonia,M,30.0,fishing,tiger shark,Provoked,injury,NO
2007-01-25,United States of America,,,,,Boating,no injury,NO
2007-01-23,Australia,M,41.0,diving,white shark,Provoked,injury,NO
2007-01-19,Australia,M,20.0,swimming,,,injury,
2007-01-14,South Africa,M,24.0,swimming,tiger shark,Provoked,fatal,YES
2007-01-09,Australia,M,,surf,,Provoked,no injury,NO
2007-01-07,United States of America,M,54.0,surf,,,no injury,
2007-01-01,United States of America,M,24.0,surf,tiger shark,Provoked,no injury,NO
2006-12-18,Australia,M,25.0,surf,,Provoked,injury,NO
2006-12-11,New Zealand,M,10.0,surf,,Provoked,injury,NO
2006-12-10,United States of America,M,43.0,surf,white shark,Provoked,injury,NO
2006-12-06,South Africa,M,25.0,fishing,raggedtooth shark,Provoked,injury,NO
2006-12-02,Australia,M,15.0,surf,white shark,Provoked,injury,NO
2006-11-25,Philippines,,,sea disaster,,Sea disaster,injury,YES
2006-11-11,United States of America,M,29.0,swimming,,Provoked,injury,NO
2006-11-09,South Africa,M,,boating,bull shark,Provoked,injury,NO
2006-10-31,United States of America,M,22.0,surf,white shark,Provoked,no injury,NO
2006-10-16,United States of America,M,15.0,fishing,,Provoked,injury,NO
2006-10-10,United States of America,M,20.0,surf,,Provoked,injury,NO
2006-10-07,United States of America,M,,surf,,Provoked,injury,NO
2006-10-05,United States of America,M,18.0,bathing,,Provoked,injury,NO
,Bahamas,F,26.0,diving,,Provoked,injury,NO
,,,,,,Provoked,fatal,YES
2006-09-30,South Africa,M,36.0,fishing,,,no injury,
2006-09-29,United States of America,M,19.0,surf,,Provoked,injury,NO
2006-09-18,United States of America,M,,diving,nurse shark,Provoked,injury,NO
2006-09-16,United States of America,M,16.0,surf,,Provoked,injury,NO
2006-09-14,United States of America,M,55.0,swimming,spinner shark,Provoked,injury,NO
2006-09-11,United States of America,M,52.0,surf,,Provoked,injury,NO
2006-09-04,Australia,M,44.0,diving,,,injury,
2006-09-03,Brazil,M,20.0,,,Provoked,fatal,YES
2006-09-03,United States of America,M,33.0,standing,,Provoked,injury,NO
2006-09-02,United States of America,M,12.0,swimming,,Provoked,injury,NO
2006-09-02,South Africa,M,37.0,surf,white shark,Provoked,no injury,NO
2006-08-29,United States of America,M,23.0,surf,,Provoked,injury,NO
2006-08-29,Australia,M,,surf,bronze whaler shark,Provoked,no injury,NO
2006-08-27,Reunion,M,27.0,surf,,Provoked,injury,NO
2006-08-22,Brazil,M,17.0,,,,injury,
2006-08-22,Belize,M,34.0,fishing,,,injury,
2006-08-20,Italy,M,,sea disaster,,Sea disaster,fatal,YES
2006-08-20,Reunion,M,34.0,surf,,Provoked,fatal,YES
2006-08-15,South Africa,M,,surf,,Provoked,no injury,NO
2006-08-13,South Africa,M,24.0,,white shark,Provoked,injury,NO
,United States of America,F,59.0,wading,,Provoked,injury,NO
,Reunion,M,,fishing,bull shark,Provoked,injury,NO
2006-07-31,United States of America,,,,,Provoked,injury,NO
2006-07-31,United States of America,M,41.0,surf,white shark,Provoked,injury,NO
2006-07-29,United States of America,M,,surf,mako shark,,injury,NO
2006-07-29,United States of America,M,15.0,surf,,Provoked,injury,NO
2006-07-28,South Africa,M,19.0,surf,white shark,Provoked,no injury,NO
2006-07-25,United States of America,M,14.0,surf,,Provoked,injury,NO
2006-07-23,United States of America,M,,fishing,bull shark,Provoked,injury,NO
2006-07-17,Australia,,,,,,injury,
2006-07-17,United States of America,M,49.0,standing,angel shark,Provoked,injury,NO
2006-07-13,Spain,F,7.0,swimming,blue shark,,injury,
2006-07-12,United States of America,F,21.0,swimming,,Provoked,injury,NO
2006-07-10,Brazil,M,,,bull shark,Provoked,fatal,YES
2006-07-09,United States of America,M,40.0,wading,,Provoked,injury,NO
2006-07-09,United States of America,M,11.0,wading,,Provoked,injury,NO
2006-07-08,United States of America,F,14.0,surf,bull shark,Provoked,injury,NO
2006-07-08,United States of America,M,13.0,swimming,,Provoked,injury,NO
2006-06-30,United States of America,F,28.0,fishing,blacktip reef shark,Provoked,injury,NO
2006-06-30,United States of America,M,35.0,fishing,blacktip reef shark,Provoked,injury,NO
2006-06-27,United States of America,F,9.0,surf,,Provoked,injury,NO
2006-06-26,United States of America,M,,fishing,,Provoked,injury,NO
2006-06-24,Bahamas,M,25.0,fishing,,Provoked,injury,NO
2006-06-20,United States of America,F,22.0,surf,blacktip reef shark,Provoked,injury,NO
2006-06-18,Brazil,M,27.0,surf,,Provoked,fatal,YES
2006-06-17,United States of America,M,43.0,diving,,Provoked,no injury,NO
2006-06-15,United States of America,M,24.0,surf,,Provoked,injury,NO
2006-06-07,United States of America,F,7.0,bathing,,Provoked,injury,NO
2006-06-05,Australia,M,40.0,surf,white shark,Provoked,no injury,NO
2006-05-31,United States of America,M,26.0,fishing,tiger shark,Provoked,injury,NO
2006-05-28,United States of America,,,,tiger shark,Provoked,no injury,NO
2006-05-27,United States of America,M,31.0,surf,,Provoked,no injury,NO
2006-05-24,United States of America,M,15.0,fishing,grey reef shark,Provoked,injury,NO
2006-05-21,Brazil,M,33.0,surf,,Provoked,injury,NO
2006-05-19,United States of America,F,30.0,diving,tiger shark,Provoked,injury,NO
2006-05-05,United States of America,M,,,,Provoked,injury,NO
2006-05-04,United States of America,F,20.0,swimming,,Provoked,injury,NO
2006-05-02,Australia,M,46.0,diving,wobbegong shark,Provoked,injury,NO
2006-04-23,United States of America,M,,,,,injury,
2006-04-21,United States of America,M,54.0,surf,,Provoked,injury,NO
2006-04-19,United States of America,F,13.0,standing,,Provoked,injury,NO
2006-04-13,United States of America,M,35.0,fishing,bull shark,Provoked,injury,NO
2006-04-11,Australia,M,15.0,surf,bronze whaler shark,Provoked,injury,NO
2006-04-09,South Africa,M,15.0,surf,raggedtooth shark,Provoked,injury,NO
2006-04-09,Brazil,M,35.0,swimming,tiger shark,Provoked,injury,NO
2006-04-03,United States of America,M,11.0,wading,,Provoked,injury,NO
2006-03-28,Sierra Leone,M,,fishing,,Provoked,fatal,YES
2006-03-23,United States of America,F,28.0,surf,tiger shark,Provoked,injury,NO
2006-03-22,South Africa,M,17.0,swimming,,,fatal,
2006-03-18,Fiji,M,21.0,surf,tiger shark,Provoked,injury,NO
2006-03-15,Australia,M,15.0,surf,bronze whaler shark,Provoked,no injury,NO
2006-02-27,United States of America,F,15.0,standing,,Provoked,injury,NO
2006-02-23,United States of America,M,45.0,diving,,,injury,
2006-02-13,Australia,M,18.0,wading,,Provoked,injury,NO
2006-02-12,Australia,M,,swimming,,Provoked,injury,NO
2006-02-12,Australia,M,,fishing,white shark,Boating,no injury,NO
2006-02-08,South Africa,M,15.0,surf,raggedtooth shark,Provoked,injury,NO
2006-02-01,Tonga,F,24.0,swimming,tiger shark,Provoked,fatal,YES
2006-02-01,United States of America,M,57.0,boating,,Boating,no injury,NO
2006-01-28,,M,40.0,boating,,Boating,no injury,NO
2006-01-25,South Africa,M,34.0,fishing,,Provoked,injury,NO
2006-01-23,,F,27.0,boating,,Boating,no injury,NO
2006-01-18,United States of America,M,,surf,,Provoked,no injury,NO
2006-01-15,Australia,M,52.0,diving,white shark,Provoked,injury,NO
2006-01-11,Bahamas,M,,diving,,,no injury,
2006-01-07,Australia,F,21.0,swimming,bull shark,Provoked,fatal,YES
2006-01-04,United States of America,M,21.0,surf,,Provoked,injury,NO
2006-01-01,South Africa,M,49.0,diving,,Provoked,injury,NO
2005-12-24,United States of America,M,30.0,surf,white shark,Provoked,injury,NO
2005-12-21,United States of America,M,29.0,swimming,tiger shark,Provoked,injury,NO
2005-12-20,,,,boating,,Boating,no injury,NO
2005-12-11,Australia,M,44.0,fishing,whitetip reef shark,Provoked,injury,NO
,Australia,,,fishing,white shark,Boating,no injury,NO
2005-11-29,United States of America,M,,surf,,Provoked,injury,NO
2005-11-27,United States of America,M,23.0,surf,,Provoked,injury,NO
2005-11-25,Australia,,,fishing,white shark,Boating,no injury,NO
2005-11-25,Australia,M,18.0,surf,,Provoked,injury,NO
2005-11-25,South Africa,M,26.0,surf,,Provoked,injury,NO
2005-11-24,New Caledonia,,,fishing,,Provoked,injury,NO
2005-11-21,United States of America,M,30.0,surf,,Provoked,injury,NO
2005-11-20,United States of America,M,17.0,surf,,Provoked,injury,NO
2005-11-16,New Caledonia,,,,white shark,Boating,no injury,NO
2005-11-15,South Africa,M,32.0,fishing,raggedtooth shark,Provoked,injury,NO
2005-11-12,United States of America,M,18.0,surf,,Provoked,injury,NO
2005-11-02,United States of America,M,25.0,surf,,Provoked,no injury,NO
2005-11-02,United States of America,M,26.0,surf,white shark,Provoked,no injury,NO
2005-10-29,United States of America,M,15.0,wading,,Provoked,injury,NO
2005-10-25,,M,55.0,standing,,Provoked,injury,NO
2005-10-22,South Africa,M,20.0,surf,,Provoked,injury,NO
2005-10-21,United States of America,M,36.0,surf,white shark,Provoked,no injury,NO
2005-10-19,United States of America,F,20.0,surf,white shark,Provoked,injury,NO
2005-10-15,United States of America,M,15.0,wading,,Provoked,injury,NO
2005-10-13,United States of America,M,22.0,surf,tiger shark,Provoked,no injury,NO
2005-10-11,,F,57.0,diving,caribbean reef shark,Provoked,no injury,NO
2005-10-06,United States of America,M,48.0,surf,,Provoked,injury,NO
2005-10-03,Bahamas,M,35.0,diving,,Provoked,injury,NO
2005-10-01,South Africa,M,52.0,surf,white shark,Provoked,no injury,NO
2005-09-27,Australia,M,28.0,surf,tiger shark,Provoked,no injury,NO
2005-09-24,Australia,M,26.0,surf,white shark,Provoked,injury,NO
2005-09-23,Australia,M,44.0,surf,bronze whaler shark,Provoked,no injury,NO
2005-09-22,United States of America,M,,surf,,,injury,
2005-09-20,United States of America,F,68.0,surf,,Provoked,injury,NO
2005-09-11,United States of America,M,18.0,surf,,Provoked,fatal,YES
2005-09-07,Australia,M,15.0,standing,,Provoked,injury,NO
2005-09-05,United States of America,F,18.0,wading,bull shark,Provoked,injury,NO
2005-09-04,Australia,M,40.0,surf,white shark,Provoked,injury,NO
2005-09-02,United States of America,M,62.0,surf,,Provoked,injury,NO
2005-09-02,Thailand,M,21.0,,,Provoked,fatal,YES
2005-08-24,Australia,M,23.0,diving,white shark,Provoked,fatal,YES
2005-08-24,United States of America,M,37.0,surf,white shark,Provoked,injury,NO
2005-08-22,United States of America,M,17.0,surf,,,injury,
2005-08-21,United States of America,M,8.0,swimming,blacktip reef shark,Provoked,injury,NO
2005-08-19,United States of America,M,12.0,wading,,Provoked,injury,NO
2005-08-14,South Africa,,,,,,injury,
2005-08-12,United States of America,M,16.0,surf,,Provoked,injury,NO
2005-08-06,United States of America,M,14.0,swimming,,Provoked,injury,NO
2005-08-01,Seychelles,M,,fishing,,,fatal,
2005-07-27,United States of America,F,13.0,wading,,Provoked,injury,NO
2005-07-23,United States of America,M,61.0,surf,,Provoked,injury,NO
2005-07-22,United States of America,M,25.0,surf,,,injury,
2005-07-17,Liberia,M,,swimming,,,injury,
2005-07-17,China,M,24.0,diving,,Provoked,injury,NO
2005-07-15,Australia,,,,,,injury,
2005-07-15,United States of America,M,22.0,swimming,,Provoked,injury,NO
2005-07-13,United States of America,F,14.0,boating,,Provoked,injury,NO
2005-07-01,United States of America,M,19.0,standing,,Provoked,injury,NO
2005-06-27,United States of America,M,16.0,fishing,bull shark,Provoked,injury,NO
2005-06-25,United States of America,F,14.0,swimming,bull shark,Provoked,fatal,YES
2005-06-22,Vanuatu,F,7.0,swimming,,Provoked,fatal,YES
2005-06-20,Mexico,M,,surf,,Provoked,injury,NO
2005-06-18,United States of America,M,49.0,swimming,,,no injury,
2005-06-16,United States of America,M,20.0,swimming,,Provoked,injury,NO
2005-06-13,South Korea,F,38.0,diving,white shark,Provoked,injury,NO
2005-06-07,United States of America,F,11.0,surf,,Provoked,injury,NO
2005-06-05,United States of America,M,17.0,surf,white shark,,injury,
2005-06-04,South Africa,M,22.0,fishing,white shark,Provoked,fatal,YES
2005-06-02,United States of America,M,6.0,wading,,Provoked,injury,NO
2005-05-28,United States of America,M,33.0,swimming,,Provoked,injury,NO
2005-05-27,United States of America,F,,,,Provoked,injury,NO
2005-05-25,South Africa,M,32.0,surf,raggedtooth shark,Provoked,injury,NO
2005-05-15,Australia,M,,fishing,blacktip reef shark,Provoked,injury,NO
2005-05-14,United States of America,,,boating,tiger shark,Boating,no injury,NO
2005-05-03,Madagascar,M,,fishing,,Provoked,injury,NO
2005-05-02,United States of America,M,,sea disaster,,Sea disaster,no injury,NO
2005-05-02,United States of America,M,47.0,surf,tiger shark,Provoked,no injury,NO
2005-04-25,Australia,M,25.0,fishing,mako shark,Provoked,injury,NO
2005-04-17,Australia,,,,,Provoked,injury,NO
2005-04-16,Australia,M,20.0,fishing,,Provoked,injury,NO
2005-04-16,Australia,M,40.0,surf,bronze whaler shark,Provoked,no injury,NO
2005-04-13,United States of America,F,70.0,wading,blacktip reef shark,Provoked,injury,NO
2005-04-09,United States of America,M,52.0,surf,,,injury,
2005-04-07,United States of America,M,37.0,surf,,Provoked,injury,NO
2005-04-06,United States of America,F,,,hammerhead shark,Provoked,injury,NO
2005-04-06,Honduras,F,,diving,,,injury,
2005-03-28,South Africa,M,32.0,surf,,Provoked,injury,NO
2005-03-27,Australia,M,,surf,,Provoked,no injury,NO
2005-03-25,Venezuela,M,,surf,,Provoked,injury,NO
2005-03-19,Australia,M,26.0,diving,white shark,Provoked,fatal,YES
2005-03-12,United States of America,M,45.0,diving,bull shark,Provoked,injury,NO
2005-03-10,South Africa,M,51.0,,,,injury,
2005-03-09,New Zealand,M,,fishing,bronze whaler shark,Provoked,no injury,NO
2005-03-05,Solomon Islands,M,,diving,,Provoked,injury,NO
2005-02-26,Australia,M,18.0,swimming,bull shark,Provoked,injury,NO
2005-02-22,United States of America,M,,fishing,nurse shark,Provoked,injury,NO
2005-02-16,United States of America,M,,surf,tiger shark,Provoked,no injury,NO
2005-02-13,United States of America,M,,fishing,caribbean reef shark,Provoked,injury,NO
2005-02-04,Brazil,M,12.0,surf,,Provoked,injury,NO
2005-01-20,Cuba,M,19.0,swimming,,Provoked,injury,NO
2005-01-19,Australia,M,,fishing,,Provoked,no injury,NO
2005-01-14,Australia,,,boating,bronze whaler shark,Provoked,no injury,NO
2005-01-08,New Zealand,M,39.0,fishing,white shark,Boating,no injury,NO
2004-12-26,Sri Lanka,F,11.0,,,,no injury,
2004-12-16,Australia,M,18.0,surf,white shark,Provoked,fatal,YES
2004-12-11,Australia,M,38.0,fishing,bull shark,Provoked,fatal,YES
2004-11-27,South Africa,M,20.0,surf,raggedtooth shark,Provoked,injury,NO
2004-11-26,South Africa,M,16.0,bathing,raggedtooth shark,Provoked,injury,NO
2004-11-15,South Africa,F,77.0,swimming,white shark,Provoked,fatal,YES
2004-11-11,United States of America,,38.0,surf,white shark,Provoked,injury,NO
2004-11-11,Vanuatu,M,30.0,diving,,Provoked,injury,NO
,New Caledonia,,,diving,,Provoked,injury,NO
2004-10-31,Cuba,M,40.0,diving,bull shark,Provoked,injury,NO
2004-10-30,New Zealand,,,,,,no injury,
2004-10-30,South Africa,M,52.0,,white shark,Provoked,injury,NO
2004-10-21,Australia,M,59.0,surf,bronze whaler shark,Provoked,injury,NO
2004-10-10,United States of America,M,,surf,white shark,Provoked,injury,NO
2004-10-09,United States of America,M,34.0,fishing,tiger shark,Provoked,injury,NO
2004-10-09,South Africa,M,34.0,surf,raggedtooth shark,Provoked,injury,NO
2004-10-06,Reunion,M,15.0,surf,bull shark,Provoked,injury,NO
2004-10-02,United States of America,M,16.0,surf,,Provoked,no injury,NO
2004-10-01,United States of America,M,40.0,surf,,Provoked,no injury,NO
2004-09-25,Australia,,,fishing,tiger shark,Boating,no injury,NO
2004-09-20,United States of America,M,26.0,surf,white shark,Provoked,injury,NO
2004-09-10,United States of America,M,,fishing,,,injury,
2004-09-08,Brazil,,,swimming,,Provoked,fatal,YES
2004-09-04,United States of America,F,17.0,,,Provoked,injury,NO
2004-08-29,United States of America,F,38.0,wading,,Provoked,injury,NO
2004-08-21,Brazil,M,24.0,bathing,tiger shark,Provoked,injury,NO
2004-08-20,United States of America,M,,surf,white shark,Provoked,injury,NO
2004-08-15,United States of America,M,50.0,diving,white shark,Provoked,fatal,YES
2004-08-06,United States of America,M,47.0,swimming,,Provoked,injury,NO
