date,hour,country,sex,age,activity,species,type
2004-07-10,14:00:00,Australia,M,30.0,surf,,Provoked
2004-07-02,,Egypt,F,,diving,,Provoked
2004-07-02,16:00:00,United States of America,M,7.0,wading,,Provoked
2004-06-26,09:00:00,United States of America,M,45.0,surf,white shark,Provoked
2004-06-26,,Australia,M,,fishing,,
2004-06-14,,United States of America,F,,diving,,Provoked
2004-06-10,18:00:00,Australia,M,17.0,surf,bronze whaler shark,Provoked
2004-06-10,18:00:00,United States of America,M,8.0,swimming,,Provoked
2004-06-02,15:00:00,South Africa,M,21.0,swimming,white shark,Provoked
2004-05-29,19:00:00,United States of America,M,16.0,wading,,Provoked
2004-05-23,14:00:00,Brazil,M,17.0,swimming,bull shark,Provoked
2004-05-28,11:00:00,United States of America,M,44.0,surf,,Provoked
2004-05-23,12:00:00,United States of America,M,9.0,swimming,,Provoked
2004-05-22,,United States of America,M,9.0,swimming,,
2004-05-22,15:00:00,United States of America,F,9.0,,,Provoked
2004-05-22,16:00:00,Brazil,F,24.0,wading,,Provoked
2004-05-18,15:00:00,Bahamas,M,63.0,fishing,caribbean reef shark,Provoked
2004-05-04,16:00:00,United States of America,M,28.0,surf,mako shark,Provoked
2004-05-01,14:00:00,Brazil,M,22.0,swimming,,Provoked
2004-04-26,11:00:00,Australia,M,,diving,wobbegong shark,Provoked
2004-04-22,,New Zealand,,,fishing,white shark,Boating
2004-04-13,,Tonga,M,,fishing,,Provoked
2004-04-13,,Tonga,M,,fishing,,
2004-04-07,07:00:00,United States of America,M,57.0,surf,tiger shark,Provoked
2004-04-05,14:00:00,South Africa,M,16.0,surf,white shark,Provoked
2004-04-04,,United States of America,F,22.0,surf,,
2004-03-31,,United States of America,M,26.0,,,Provoked
2004-03-31,09:00:00,United States of America,M,20.0,surf,bull shark,Provoked
2004-03-29,07:00:00,Brazil,M,22.0,surf,bull shark,Provoked
2004-03-28,15:00:00,United States of America,M,,surf,bull shark,Provoked
2004-03-27,17:00:00,Reunion,M,20.0,surf,,Provoked
2004-03-27,08:00:00,United States of America,M,61.0,swimming,,Provoked
,10:00:00,United States of America,F,,diving,,Provoked
2004-03-22,12:00:00,New Zealand,M,,fishing,bronze whaler shark,Provoked
2004-03-16,07:00:00,United States of America,M,51.0,surf,tiger shark,Provoked
2004-03-06,,Australia,M,47.0,fishing,bronze whaler shark,Provoked
2004-02-29,15:00:00,Brazil,M,29.0,swimming,,Provoked
2004-02-26,19:00:00,New Zealand,M,15.0,surf,sevengill  shark,Provoked
2004-02-21,,Australia,M,,swimming,,Provoked
2004-02-16,11:00:00,Australia,M,31.0,fishing,,
2004-02-14,,Egypt,M,,diving,,Provoked
2004-02-11,,Australia,M,22.0,diving,,Provoked
2004-01-25,11:00:00,Australia,M,46.0,diving,white shark,Provoked
2004-01-23,,Uruguay,M,21.0,surf,bull shark,Provoked
2004-01-22,,New Zealand,M,,surf,,
2004-01-21,14:00:00,Venezuela,M,,swimming,bull shark,Provoked
2004-01-21,11:00:00,Venezuela,M,40.0,fishing,bull shark,Provoked
2004-01-15,,South Africa,M,,surf,mako shark,Boating
2004-01-12,12:00:00,Australia,M,,diving,raggedtooth shark,Provoked
2004-01-07,,South Africa,M,22.0,surf,raggedtooth shark,Provoked
2004-01-03,16:00:00,New Zealand,M,,fishing,,
2004-01-03,03:00:00,Egypt,,,,,Sea disaster
,12:00:00,Australia,M,,surf,,Provoked
2003-12-31,,South Africa,,,,mako shark,Boating
2003-12-26,,United States of America,M,28.0,swimming,,
2003-12-13,13:00:00,United States of America,M,13.0,swimming,,Provoked
2003-12-13,03:00:00,New Zealand,M,45.0,swimming,,Provoked
2003-12-08,09:00:00,Australia,M,36.0,surf,,Provoked
2003-11-30,11:00:00,Australia,M,,swimming,wobbegong shark,Provoked
2003-11-27,08:00:00,South Africa,M,21.0,fishing,tiger shark,Provoked
2003-11-22,15:00:00,United States of America,F,35.0,surf,,Provoked
2003-11-12,,India,M,35.0,swimming,tiger shark,Provoked
2003-11-12,,United States of America,M,24.0,surf,,Provoked
2003-11-06,,Egypt,M,,diving,whitetip reef shark,Provoked
2003-11-06,,South Africa,,,surf,white shark,Provoked
2003-11-01,05:00:00,Australia,M,,standing,,Provoked
,,Panama,M,,fishing,nurse shark,Provoked
2003-10-31,15:00:00,United States of America,M,18.0,surf,,Provoked
2003-10-31,17:00:00,Australia,M,22.0,surf,nurse shark,Provoked
2003-10-31,07:00:00,United States of America,F,13.0,surf,tiger shark,Provoked
2003-10-27,12:00:00,United States of America,M,46.0,surf,,Provoked
2003-10-24,12:00:00,United States of America,M,56.0,diving,,
2003-10-14,,United States of America,M,19.0,surf,,Provoked
2003-10-06,,United States of America,M,,swimming,,
2003-10-05,15:00:00,United States of America,F,,surf,,Provoked
2003-10-05,14:00:00,United States of America,M,18.0,surf,,Provoked
2003-10-05,14:00:00,United States of America,M,30.0,surf,,Provoked
2003-10-05,12:00:00,United States of America,M,50.0,surf,,Provoked
2003-10-05,12:00:00,United States of America,F,41.0,fishing,grey reef shark,Provoked
2003-09-29,05:00:00,Fiji,M,40.0,wading,,Provoked
2003-09-28,07:00:00,United States of America,M,16.0,surf,,Provoked
2003-09-21,11:00:00,United States of America,M,21.0,surf,,Provoked
2003-09-19,16:00:00,United States of America,M,19.0,surf,,Provoked
2003-09-17,14:00:00,United States of America,M,17.0,surf,,Provoked
2003-09-14,16:00:00,United States of America,M,30.0,surf,,Provoked
2003-09-14,09:00:00,South Africa,,31.0,fishing,,Boating
2003-09-14,13:00:00,United States of America,F,9.0,swimming,,
2003-09-13,17:00:00,United States of America,M,18.0,surf,,Provoked
2003-09-13,14:00:00,United States of America,M,15.0,standing,,Provoked
2003-09-12,14:00:00,South Africa,M,19.0,surf,white shark,Provoked
,,United States of America,M,,fishing,,Provoked
2003-08-29,12:00:00,United States of America,M,,fishing,bull shark,Provoked
2003-08-19,08:00:00,United States of America,F,50.0,swimming,white shark,Provoked
2003-08-12,00:00:00,United States of America,M,31.0,swimming,,
2003-08-08,08:00:00,South Africa,M,16.0,surf,white shark,Provoked
2003-07-26,,Australia,M,37.0,surf,,Provoked
2003-07-20,15:00:00,United States of America,M,18.0,surf,,Provoked
2003-07-15,14:00:00,United States of America,F,15.0,wading,,Provoked
,14:00:00,Bahamas,M,58.0,fishing,,Provoked
2003-07-05,10:00:00,United States of America,M,10.0,surf,,Provoked
2003-07-05,,United States of America,M,21.0,surf,,Provoked
2003-07-04,14:00:00,Bahamas,M,39.0,fishing,bull shark,Provoked
,,United States of America,M,,fishing,hammerhead shark,Provoked
,,French Polynesia,M,,fishing,,Provoked
,,New Zealand,M,,diving,grey reef shark,Provoked
2003-06-30,13:00:00,United States of America,M,17.0,surf,,Provoked
2003-06-26,07:00:00,United States of America,M,15.0,surf,,Provoked
2003-06-24,,Brazil,M,,,,Provoked
2003-06-24,14:00:00,United States of America,F,12.0,standing,,Provoked
2003-06-24,08:00:00,United States of America,M,60.0,swimming,,Provoked
2003-06-22,13:00:00,United States of America,M,51.0,swimming,,Provoked
2003-06-19,18:00:00,United States of America,M,33.0,surf,,Provoked
2003-06-08,11:00:00,United States of America,,15.0,surf,,Provoked
,,United States of America,F,22.0,swimming,,
2003-05-25,10:00:00,United States of America,M,18.0,surf,,Provoked
2003-05-14,13:00:00,United States of America,M,22.0,wading,,Provoked
2003-05-10,11:00:00,United States of America,M,20.0,swimming,grey reef shark,Provoked
2003-05-07,11:00:00,United States of America,M,34.0,surf,,Provoked
2003-05-03,12:00:00,United States of America,F,9.0,wading,,Provoked
,,Philippines,,,,white shark,Provoked
2003-04-26,,Brazil,M,,,,Provoked
2003-04-25,18:00:00,Brazil,M,16.0,swimming,,Provoked
2003-04-23,17:00:00,Brazil,M,17.0,surf,bull shark,Provoked
2003-04-23,,Brazil,M,7.0,swimming,,Provoked
2003-04-21,14:00:00,United States of America,M,36.0,surf,,Provoked
2003-04-21,13:00:00,United States of America,M,17.0,surf,,Provoked
2003-04-20,18:00:00,United States of America,M,30.0,surf,,Provoked
2003-04-20,09:00:00,United States of America,M,23.0,surf,,Provoked
2003-04-20,14:00:00,United States of America,M,18.0,surf,,Provoked
2003-04-19,13:00:00,United States of America,M,11.0,,,Provoked
2003-04-18,08:00:00,United States of America,M,12.0,surf,,Provoked
2003-04-15,13:00:00,United States of America,M,20.0,swimming,,Provoked
2003-04-11,,Venezuela,M,28.0,surf,mako shark,Provoked
2003-04-09,18:00:00,United States of America,M,,surf,,Provoked
2003-04-04,08:00:00,United States of America,M,50.0,surf,,Provoked
2003-03-10,,United States of America,F,,,,Provoked
2003-02-27,11:00:00,New Zealand,M,44.0,diving,white shark,Provoked
2003-02-15,22:00:00,Australia,M,37.0,wading,,Provoked
2003-02-15,12:00:00,United States of America,M,54.0,swimming,,Provoked
2003-02-11,,Australia,M,24.0,swimming,nurse shark,Provoked
2003-02-08,08:00:00,Australia,M,84.0,swimming,bull shark,Provoked
2003-01-17,,South Africa,M,14.0,,,
2003-01-03,,Costa Rica,M,,surf,bull shark,Provoked
2003-01-02,13:00:00,Australia,F,,surf,bronze whaler shark,Provoked
2002-12-29,,Australia,F,18.0,diving,hammerhead shark,Provoked
2002-12-24,12:00:00,South Africa,M,25.0,diving,white shark,Provoked
2002-12-21,,Australia,M,26.0,diving,wobbegong shark,Provoked
2002-12-20,,Australia,M,11.0,swimming,grey reef shark,
2002-12-16,02:00:00,Australia,M,23.0,swimming,bull shark,Provoked
2002-12-01,,Brazil,M,19.0,surf,,Provoked
2002-11-28,19:00:00,,M,,diving,blacktip reef shark,Provoked
2002-11-28,09:00:00,United States of America,M,48.0,surf,white shark,Provoked
2002-11-17,10:00:00,United States of America,F,34.0,swimming,grey reef shark,Provoked
2002-11-14,08:00:00,,F,41.0,diving,caribbean reef shark,Provoked
2002-11-11,13:00:00,United States of America,M,21.0,surf,,Provoked
2002-11-02,13:00:00,United States of America,M,16.0,surf,,Provoked
,,French Polynesia,M,52.0,fishing,,Provoked
2002-10-30,11:00:00,United States of America,F,60.0,swimming,,Provoked
2002-10-14,16:00:00,Brazil,M,36.0,swimming,bull shark,Provoked
2002-10-11,18:00:00,United States of America,M,21.0,surf,,Provoked
2002-10-05,12:00:00,United States of America,M,14.0,surf,blacktip reef shark,Provoked
2002-10-05,13:00:00,United States of America,M,35.0,surf,,Provoked
2002-10-03,14:00:00,United States of America,M,18.0,surf,,Provoked
2002-09-30,16:00:00,United States of America,M,47.0,surf,,Provoked
2002-09-29,07:00:00,United States of America,M,32.0,surf,,Provoked
2002-09-27,15:00:00,United States of America,M,55.0,fishing,blacktip reef shark,Provoked
2002-09-27,15:00:00,United States of America,M,,fishing,blacktip reef shark,Provoked
2002-09-27,15:00:00,Tonga,M,,swimming,tiger shark,Provoked
2002-09-21,,United States of America,M,24.0,surf,,Provoked
2002-09-21,09:00:00,United States of America,M,35.0,surf,,Provoked
2002-09-16,15:00:00,Brazil,M,19.0,swimming,bull shark,Provoked
2002-09-16,07:00:00,United States of America,,,surf,,Provoked
2002-09-13,16:00:00,South Africa,M,47.0,surf,white shark,Provoked
2002-09-09,15:00:00,United States of America,M,20.0,surf,,Provoked
2002-09-05,17:00:00,United States of America,M,36.0,wading,hammerhead shark,Provoked
2002-08-28,15:00:00,United States of America,M,16.0,surf,tiger shark,Provoked
2002-08-17,17:00:00,United States of America,F,29.0,swimming,,Provoked
2002-08-14,14:00:00,United States of America,M,27.0,surf,,Provoked
2002-08-11,15:00:00,United States of America,M,15.0,surf,nurse shark,Provoked
2002-08-07,12:00:00,United States of America,M,15.0,standing,,Provoked
2002-08-06,,United Kingdom,M,30.0,diving,bull shark,Provoked
2002-08-05,11:00:00,United States of America,M,14.0,standing,,Provoked
2002-07-26,19:00:00,United States of America,M,13.0,surf,blacktip reef shark,Provoked
2002-07-20,17:00:00,United States of America,F,15.0,swimming,bull shark,Provoked
2002-07-10,18:00:00,United States of America,M,19.0,surf,,Provoked
2002-07-09,23:00:00,United States of America,M,41.0,fishing,mako shark,Provoked
,15:00:00,Brazil,M,22.0,surf,bull shark,Provoked
2002-07-04,17:00:00,United States of America,F,9.0,standing,bull shark,Provoked
2002-06-20,10:00:00,Australia,M,30.0,surf,,Provoked
2002-06-20,14:00:00,United States of America,F,11.0,swimming,,Provoked
2002-06-16,,Indonesia,,,,,
,,Papua New Guinea,,,,,Provoked
2002-06-11,13:00:00,United States of America,,,surf,tiger shark,Provoked
,13:00:00,United States of America,M,28.0,surf,,Provoked
2002-06-09,10:00:00,United States of America,M,50.0,surf,,Provoked
2002-06-09,13:00:00,United States of America,M,10.0,swimming,,Provoked
2002-06-03,,South Africa,M,50.0,diving,,Provoked
2002-05-31,14:00:00,United States of America,M,24.0,surf,white shark,Provoked
2002-05-31,16:00:00,United States of America,M,16.0,bathing,,Provoked
2002-05-22,17:00:00,United States of America,M,55.0,fishing,blacktip reef shark,Provoked
2002-05-22,06:00:00,United States of America,M,35.0,surf,,Provoked
2002-05-21,,Costa Rica,M,,surf,bull shark,Provoked
2002-05-21,,Papua New Guinea,M,14.0,,,Provoked
2002-05-13,,United States of America,M,31.0,fishing,,Provoked
2002-05-10,17:00:00,Brazil,M,40.0,surf,,Provoked
2002-05-07,,Australia,M,20.0,fishing,,Provoked
2002-04-30,12:00:00,Australia,M,23.0,diving,white shark,Provoked
2002-04-21,,Australia,M,52.0,fishing,,
2002-04-20,10:00:00,United States of America,M,34.0,surf,,Provoked
2002-04-18,11:00:00,United States of America,M,28.0,surf,,Provoked
2002-04-12,18:00:00,Australia,M,45.0,swimming,,Provoked
2002-04-09,10:00:00,Bahamas,M,43.0,standing,bull shark,Provoked
2002-04-02,15:00:00,United States of America,M,41.0,wading,,Provoked
2002-04-01,11:00:00,United States of America,M,29.0,swimming,,Provoked
2002-03-25,12:00:00,United States of America,M,17.0,surf,tiger shark,Provoked
2002-03-25,10:00:00,United States of America,F,11.0,wading,,Provoked
2002-03-24,17:00:00,Brazil,M,16.0,swimming,,Provoked
2002-03-19,15:00:00,United States of America,M,20.0,swimming,,Provoked
2002-03-15,07:00:00,United States of America,M,39.0,diving,nurse shark,Provoked
2002-03-15,10:00:00,United States of America,M,31.0,surf,spinner shark,Provoked
2002-03-03,,New Caledonia,M,44.0,fishing,,
2002-02-23,,,M,,fishing,,Provoked
2002-02-16,09:00:00,Australia,M,33.0,surf,bronze whaler shark,Provoked
2002-02-11,20:00:00,Fiji,M,15.0,,,Provoked
2002-02-07,19:00:00,Australia,M,35.0,boating,,Boating
2002-01-30,20:00:00,Australia,M,20.0,surf,tiger shark,Provoked
2002-01-30,,Australia,M,32.0,swimming,,Provoked
2002-01-04,02:00:00,South Africa,M,16.0,fishing,zambesi shark,Provoked
2002-01-03,,Brazil,,,swimming,,Provoked
2002-01-01,17:00:00,South Africa,M,26.0,surf,,Provoked
2002-01-01,13:00:00,United States of America,M,35.0,diving,tiger shark,Provoked
2001-12-21,08:00:00,Australia,M,36.0,surf,,
2001-11-23,,Australia,M,49.0,surf,bronze whaler shark,Provoked
2001-11-14,17:00:00,United States of America,,,surf,,Provoked
2001-11-07,,Australia,M,,surf,,
2001-10-07,,South Africa,M,,boating,mako shark,Provoked
2001-10-02,13:00:00,Australia,F,20.0,diving,bronze whaler shark,Provoked
2001-09-30,10:00:00,Mexico,M,26.0,surf,tiger shark,Provoked
2001-09-30,18:00:00,Australia,M,31.0,,white shark,Boating
2001-09-24,16:00:00,United States of America,M,21.0,surf,,Provoked
2001-09-18,15:00:00,United States of America,M,14.0,surf,,Provoked
2001-09-16,13:00:00,United States of America,M,42.0,diving,,
2001-09-15,15:00:00,United States of America,M,6.0,surf,,Provoked
2001-09-15,13:00:00,United States of America,M,16.0,surf,,Provoked
2001-09-13,,United Kingdom,M,,diving,bull shark,Provoked
2001-09-08,,United States of America,M,44.0,fishing,,Provoked
2001-09-07,18:00:00,United States of America,M,13.0,wading,,Provoked
2001-09-07,,United States of America,F,,swimming,,
2001-09-03,18:00:00,United States of America,M,28.0,swimming,white shark,Provoked
2001-09-03,18:00:00,United States of America,F,23.0,swimming,white shark,Provoked
2001-09-02,16:00:00,United States of America,M,20.0,wading,,Provoked
2001-09-01,18:00:00,United States of America,M,10.0,swimming,bull shark,Provoked
2001-08-31,13:00:00,Bahamas,M,44.0,fishing,bull shark,Provoked
2001-08-29,13:00:00,United States of America,F,29.0,standing,,Provoked
2001-08-27,16:00:00,United States of America,M,69.0,wading,,Provoked
2001-08-26,16:00:00,United States of America,M,18.0,surf,,Provoked
2001-08-25,14:00:00,United States of America,M,18.0,surf,,Provoked
2001-08-22,16:00:00,United States of America,M,17.0,surf,,Provoked
2001-08-21,16:00:00,United States of America,M,27.0,surf,,Provoked
2001-08-19,13:00:00,United States of America,M,32.0,surf,,Provoked
2001-08-19,13:00:00,United States of America,F,17.0,surf,,Provoked
2001-08-19,11:00:00,United States of America,F,17.0,surf,,Provoked
2001-08-18,12:00:00,United States of America,M,20.0,surf,blacktip reef shark,Provoked
2001-08-18,12:00:00,United States of America,M,19.0,surf,blacktip reef shark,Provoked
2001-08-18,10:00:00,United States of America,M,19.0,surf,blacktip reef shark,Provoked
2001-08-16,16:00:00,Bahamas,M,43.0,fishing,bull shark,Provoked
2001-08-12,,Thailand,M,21.0,boating,,Provoked
2001-08-05,,United States of America,F,,,,Provoked
2001-08-04,10:00:00,Bahamas,M,36.0,swimming,,Provoked
2001-08-03,,Italy,,,fishing,,Boating
2001-07-26,,United States of America,F,,,,Provoked
2001-07-25,16:00:00,United States of America,M,,,,Provoked
2001-07-24,,United States of America,F,,,nurse shark,Provoked
2001-07-21,,United States of America,,,fishing,mako shark,Boating
2001-07-15,14:00:00,United States of America,M,48.0,surf,,Provoked
2001-07-15,14:00:00,United States of America,M,18.0,surf,,Provoked
2001-07-06,23:00:00,Mexico,M,42.0,surf,,Provoked
2001-07-06,05:00:00,United States of America,M,8.0,swimming,bull shark,Provoked
2001-07-03,,United States of America,,,,,Provoked
,18:00:00,United States of America,M,35.0,bathing,,Provoked
2001-06-12,,United States of America,M,14.0,swimming,,Provoked
2001-06-10,09:00:00,United States of America,M,52.0,fishing,white shark,Provoked
2001-06-09,,Australia,M,75.0,,,
2001-06-03,13:00:00,United States of America,F,29.0,wading,,Provoked
2001-05-29,,United States of America,M,16.0,,,Provoked
2001-05-23,,United States of America,M,11.0,swimming,,Provoked
2001-05-20,19:00:00,United States of America,M,,swimming,,Provoked
2001-05-18,,Philippines,M,24.0,fishing,,Provoked
2001-05-11,,Madagascar,M,,,,
2001-05-08,,South Africa,M,26.0,surf,white shark,Provoked
2001-05-04,17:00:00,Australia,M,35.0,surf,,Provoked
2001-05-03,19:00:00,United States of America,M,45.0,surf,,Provoked
,,Fiji,M,,fishing,,Provoked
2001-04-28,15:00:00,United States of America,M,14.0,surf,,Provoked
2001-04-13,11:00:00,United States of America,M,16.0,surf,,Provoked
